"","country_code","age","gender","rural","dem_education_level","dem_full_time_job","dem_has_children","awareness","vote","effect","age_group","pro_anxiety","pro_equality","pro_indep","pro_solidarity","pro_bureau","pro_volunteer","pro_none","con_expensive","con_stopworking","con_foreigners","con_merit","con_need","con_dependence","con_none","pro_count","con_count"
"8553","PL",28,"male","urban","high","yes","no","I know something about it","I would vote for it","‰Û_ work less","26_39",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
"8554","PL",53,"female","rural","high","no","no","I understand it fully","I would vote for it","‰Û_ spend more time with my family","40_65",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,6,0
"8555","PL",53,"male","urban","low","no","yes","I know something about it","I would not vote","None of the above","40_65",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
"8556","PL",28,"female","urban","medium","yes","no","I have heard just a little about it","I would not vote","‰Û_ gain additional skills","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8557","PL",48,"male","rural","medium","no","no","I have heard just a little about it","I would vote against it","‰Û_ work as a freelancer","40_65",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
"8558","PL",39,"female","urban","medium","yes","yes","I have never heard of it","I would not vote","None of the above","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8559","PL",41,"male","urban","medium","yes","yes","I know something about it","I would vote against it","‰Û_ stop working","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,5
"8560","PL",40,"female","rural","medium","yes","yes","I have heard just a little about it","I would probably vote against it","A basic income would not affect my work choices","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
"8561","PL",35,"male","urban","medium","yes","yes","I know something about it","I would probably vote against it","‰Û_ work as a freelancer","26_39",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
"8562","PL",30,"female","rural","medium","no","yes","I have never heard of it","I would vote against it","‰Û_ spend more time with my family","26_39",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,1,6
"8563","PL",65,"male","rural","high","no","yes","I understand it fully","I would probably vote for it","‰Û_ spend more time with my family","40_65",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1
"8564","PL",37,"male","urban","high","yes","yes","I have heard just a little about it","I would probably vote for it","‰Û_ work less","26_39",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
"8565","PL",31,"male","urban","high","yes","no","I understand it fully","I would vote for it","‰Û_ work as a freelancer","26_39",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,3
"8566","PL",34,"female","urban","no","yes","no","I have never heard of it","I would vote for it","‰Û_ stop working","26_39",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1
"8567","PL",43,"male","urban","low","yes","no","I understand it fully","I would probably vote for it","A basic income would not affect my work choices","40_65",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1
"8568","PL",21,"female","urban","medium","yes","no","I have heard just a little about it","I would probably vote for it","A basic income would not affect my work choices","14_25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,2
"8569","PL",52,"female","urban","medium","no","no","I have heard just a little about it","I would probably vote for it","‰Û_ look for a different job","40_65",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1
"8570","PL",30,"female","urban","medium","no","no","I have never heard of it","I would probably vote for it","A basic income would not affect my work choices","26_39",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,1
"8571","PL",25,"male","urban","medium","yes","no","I know something about it","I would probably vote for it","‰Û_ gain additional skills","14_25",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1
"8572","PL",54,"female","urban","medium","yes","yes","I have heard just a little about it","I would probably vote for it","A basic income would not affect my work choices","40_65",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1
"8573","PL",23,"male","urban","medium","yes","yes","I understand it fully","I would vote for it","None of the above","14_25",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,2
"8574","PL",35,"female","rural","high","no","no","I understand it fully","I would probably vote for it","‰Û_ gain additional skills","26_39",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,4,4
"8575","PL",27,"male","rural","no","yes","no","I have never heard of it","I would probably vote for it","‰Û_ do more volunteering work","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8576","PL",29,"female","urban","high","yes","yes","I know something about it","I would probably vote for it","None of the above","26_39",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
"8577","PL",42,"female","urban","medium","yes","yes","I understand it fully","I would vote against it","‰Û_ stop working","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
"8578","PL",30,"male","urban","high","yes","yes","I know something about it","I would vote against it","‰Û_ work as a freelancer","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,0,3
"8579","PL",23,"male","urban","medium","yes","no","I have heard just a little about it","I would probably vote for it","‰Û_ spend more time with my family","14_25",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3,4
"8580","PL",59,"male","urban",NA,"no","yes","I have never heard of it","I would not vote","None of the above","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8581","PL",27,"male","urban","high","yes","no","I have never heard of it","I would vote for it","‰Û_ spend more time with my family","26_39",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
"8582","PL",48,"female","urban","medium","yes","yes","I have never heard of it","I would probably vote for it","A basic income would not affect my work choices","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,0,5
"8583","PL",35,"male","urban","high","no","no","I understand it fully","I would probably vote for it","‰Û_ work less","26_39",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,2
"8584","PL",42,"male","urban","high","yes","yes","I know something about it","I would probably vote against it","A basic income would not affect my work choices","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,0,3
"8585","PL",54,"male","urban","high","yes","yes","I have never heard of it","I would probably vote for it","A basic income would not affect my work choices","40_65",TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,3
"8586","PL",42,"male","urban","medium","yes","no","I have never heard of it","I would vote against it","A basic income would not affect my work choices","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0,4
"8587","PL",63,"female","urban","medium","no","yes","I have heard just a little about it","I would probably vote for it","A basic income would not affect my work choices","40_65",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,3,1
"8588","PL",23,"female","urban","medium","no","no","I understand it fully","I would vote for it","‰Û_ stop working","14_25",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1
"8589","PL",55,"female","urban","medium","no","yes","I have never heard of it","I would probably vote for it","‰Û_ spend more time with my family","40_65",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,2,2
"8590","PL",35,"male","urban",NA,"no","no","I have heard just a little about it","I would probably vote for it","‰Û_ spend more time with my family","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8591","PL",33,"female","urban","medium","no","yes","I have heard just a little about it","I would probably vote against it","‰Û_ stop working","26_39",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
"8592","PL",41,"male","urban",NA,"no","yes","I understand it fully","I would vote for it","‰Û_ work as a freelancer","40_65",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,0
"8593","PL",45,"male","urban","medium","yes","yes","I have heard just a little about it","I would probably vote for it","None of the above","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8594","PL",31,"male","urban","high","yes","yes","I have never heard of it","I would probably vote for it","‰Û_ spend more time with my family","26_39",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
"8595","PL",25,"female","urban",NA,"no","no","I have heard just a little about it","I would vote for it","A basic income would not affect my work choices","14_25",TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,4,3
"8596","PL",18,"female","urban","no","no","no","I have never heard of it","I would vote for it","‰Û_ gain additional skills","14_25",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1
"8597","PL",27,"female","urban","high","yes","no","I have never heard of it","I would probably vote for it","‰Û_ work as a freelancer","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
"8598","PL",32,"male","urban","medium","yes","yes","I understand it fully","I would vote for it","‰Û_ spend more time with my family","26_39",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,2
"8599","PL",31,"male","urban","high","yes","no","I know something about it","I would vote for it","‰Û_ spend more time with my family","26_39",TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,3,2
"8600","PL",28,"female","urban","high","yes","yes","I know something about it","I would probably vote against it","‰Û_ work less","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,0,4
"8601","PL",28,"female","urban","high","yes","no","I understand it fully","I would probably vote against it","‰Û_ gain additional skills","26_39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,2,3
"8602","PL",26,"female","urban","high","yes","no","I have heard just a little about it","I would not vote","A basic income would not affect my work choices","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
"8603","PL",38,"male","urban","medium","yes","no","I understand it fully","I would not vote","None of the above","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8604","PL",30,"male","urban","high","yes","yes","I have heard just a little about it","I would vote against it","‰Û_ spend more time with my family","26_39",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,3,5
"8605","PL",31,"female","urban","high","yes","no","I understand it fully","I would probably vote against it","A basic income would not affect my work choices","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
"8606","PL",60,"male","urban","high","yes","yes","I understand it fully","I would probably vote against it","‰Û_ spend more time with my family","40_65",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
"8607","PL",25,"male","urban","medium","no","no","I understand it fully","I would vote for it","A basic income would not affect my work choices","14_25",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,2,2
"8608","PL",54,"male","urban","high","yes","no","I have heard just a little about it","I would vote against it","A basic income would not affect my work choices","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,0,2
"8609","PL",19,"male","urban","medium","no","no","I have heard just a little about it","I would not vote","A basic income would not affect my work choices","14_25",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,0,3
"8610","PL",63,"male","urban","low","no","yes","I have never heard of it","I would not vote","‰Û_ stop working","40_65",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,0
"8611","PL",42,"male","urban","high","yes","yes","I know something about it","I would probably vote for it","‰Û_ look for a different job","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1
"8612","PL",43,"male","urban","high","no","yes","I have heard just a little about it","I would probably vote for it","None of the above","40_65",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,1
"8613","PL",40,"male","urban","medium","yes","no","I have heard just a little about it","I would vote for it","‰Û_ work less","40_65",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,2
"8614","PL",35,"male","urban","high","yes","yes","I know something about it","I would probably vote for it","‰Û_ gain additional skills","26_39",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,1
"8615","PL",44,"male","urban","high","yes","yes","I understand it fully","I would vote for it","A basic income would not affect my work choices","40_65",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
"8616","PL",24,"female","urban","medium","no","no","I have never heard of it","I would vote for it","‰Û_ gain additional skills","14_25",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,4,4
"8617","PL",21,"male","urban","high","no","no","I know something about it","I would not vote","‰Û_ do more volunteering work","14_25",TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,3,3
"8618","PL",18,"female","urban",NA,"no","no","I have never heard of it","I would probably vote for it","‰Û_ gain additional skills","14_25",TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,2
"8619","PL",52,"female","urban","medium","no","yes","I know something about it","I would probably vote for it","‰Û_ stop working","40_65",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1
"8620","PL",29,"female","urban","medium","no","yes","I understand it fully","I would probably vote for it","‰Û_ look for a different job","26_39",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
"8621","PL",51,"female","urban","high","yes","yes","I know something about it","I would probably vote against it","‰Û_ work less","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,0,4
"8622","PL",55,"female","urban","medium","yes","yes","I have never heard of it","I would probably vote against it","A basic income would not affect my work choices","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,1
"8623","PL",22,"female","urban","medium","no","no","I understand it fully","I would vote for it","None of the above","14_25",FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,1
"8624","PL",53,"male","urban","medium","no","yes","I know something about it","I would vote against it","A basic income would not affect my work choices","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
"8625","PL",47,"female","urban","high","yes","yes","I understand it fully","I would vote against it","A basic income would not affect my work choices","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,1
"8626","PL",40,"female","urban","medium","yes","yes","I understand it fully","I would vote for it","‰Û_ spend more time with my family","40_65",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,2
"8627","PL",47,"female","urban",NA,"yes","yes","I have heard just a little about it","I would vote against it","None of the above","40_65",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8628","PL",40,"male","urban","medium","yes","no","I know something about it","I would probably vote against it","‰Û_ look for a different job","40_65",TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,3,3
"8629","PL",35,"male","urban","medium","no","yes","I know something about it","I would vote for it","A basic income would not affect my work choices","26_39",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,3,3
"8630","PL",29,"female","urban","medium","no","no","I have never heard of it","I would probably vote for it","‰Û_ gain additional skills","26_39",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,2,5
"8631","PL",39,"male","urban","medium","yes","no","I know something about it","I would probably vote for it","‰Û_ gain additional skills","26_39",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1
"8632","PL",35,"male","urban","high","yes","no","I have heard just a little about it","I would not vote","None of the above","26_39",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8633","PL",45,"male","rural","medium","no","no","I know something about it","I would probably vote against it","‰Û_ work less","40_65",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1
"8634","PL",29,"male","urban","high","yes","yes","I know something about it","I would probably vote for it","A basic income would not affect my work choices","26_39",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,1
"8635","PL",50,"female","urban","high","yes","yes","I know something about it","I would probably vote against it","‰Û_ work as a freelancer","40_65",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1
"8636","PL",52,"female","rural","medium","no","yes","I have never heard of it","I would vote for it","‰Û_ gain additional skills","40_65",TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,1
"8637","PL",17,"female","urban",NA,"no","no","I have never heard of it","I would not vote","None of the above","14_25",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
"8638","PL",18,"female","rural","medium","no","no","I have never heard of it","I would vote against it","A basic income would not affect my work choices","14_25",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,2,5
